"","text"
"172","@BestEnemiesFilm was so good y’all!  A feel good story that shows love never goes out of style.  Love wins over hate any day! @TherealTaraji played Ann Atwater’s part so well!! #thebestofenemies #tarajiphenson #annatwater https://t.co/pUtLyNZTZJ"
"173","I got to see #TheBestOfEnemies which was a good movie and #PetSematary today.  They switched up a little from the original one but it was jy aight."
"174","So it’s exactly what I thought it was? HARD. PASS. https://t.co/ffKvicMRil"
"175","I want to fire the costume designer for Henson's absurd and distracting over-the-shoulder-boulder-holder. The movie looks like the civil rights version of *Dead or Alive Xtreme Beach Volleyball*. https://t.co/3p14Kymju1"
"176","I’m very grateful for shadow and act. https://t.co/zVhjmLuBBZ"
"177","""The message is that Black stories and Black lives only matter as much as they can be sacrificed in service of a narrative or a lesson for the benefit of white people. The white hoods might be tucked away, but it's the same white supremacy all over again."" https://t.co/vgcFoDZt9a"
"178","The trailer for this before my screening of “US” was very uncomfortable. What the fuck were they thinking? This shit will probably win an Oscar. https://t.co/UeqsmiDOph"
"179","And one of the filmmakers swore to me that this wasn’t a white savior/racist redemption film. Sigh. https://t.co/ICH0kFrH6t"
"180","What's even more hliarious is instead of hiring a Dark skinned, fat actress to play this woman, they just told lighter, thinner Taraji to stuff her bra...badly. https://t.co/IjnJm9md47"
"181","There are so many aspects of this movie that had me tripping honestly https://t.co/xO7tTdsUBi"
"182","The was a ""Nope"" from me the moment I heard of it. https://t.co/MFb1Hj8MbU"
"183","Didn’t he play the racist ass cop in Three Billboards Outside Ebbing, Missouri? And didn’t he get a bitch ass redemption arc in that one too? Smh. Whatever. <U+0001F612><U+0001F612><U+0001F612><U+0001F612> https://t.co/sma5iysu0G"
"184","That new @TherealTaraji movie is very good... I think everyone should see it.. especially in today’s racial climate <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>#TheBestOfEnemies"
"185","""I’m as tired as the wig on Taraji’s head."""
"186","Not even interested. We need to start asking what is it that makes Sam Rockwell want to play racists."
"187","Went to see #TheBestOfEnemies and @TherealTaraji... siiiiiiiiiiiiiiis! You killed it. You will in fact get much honor &amp; praise for this one....you better get an award too! https://t.co/I8xPUMUSeb"
"188","They definitely switched sides.<U+0001F602> I had to upload both. 
My black &amp; white mama's. <U+0001F91C><U+0001F3FD><U+0001F91B><U+0001F3FC>
#TheBestOfEnemies @ Amc Theater https://t.co/WEKCp3VHyf"
"189","There are so many aspects of this movie that had me tripping honestly"
"190","I want to fire the costume designer for Henson's absurd and distracting over-the-shoulder-boulder-holder. The movie looks like the civil rights version of *Dead or Alive Xtreme Beach Volleyball*."
"191","Won't surprise any of us.

BTW, I've seen Taraji doing some press for the film, but NOT much from Sam Rockwell...hmm.

He's got that new Fosse limited series coming up...so maybe he's focusing on that...but still...hmmmm

https://t.co/4C4vHN9Xzx"
"192","We already knew this...signed Black People"
"193","So it’s exactly what I thought it was? HARD. PASS."
"194","And one of the filmmakers swore to me that this wasn’t a white savior/racist redemption film. Sigh."
"195","The trailer was bullshit, so I didn't expect any different. 

Who is advising Cookie to take these roles? https://t.co/DrBo1cSp28"
"196","What's even more hliarious is instead of hiring a Dark skinned, fat actress to play this woman, they just told lighter, thinner Taraji to stuff her bra...badly."
"197","Stop centering white people in stories about Black people. Just stop."
"198","Worth your time, this read."
"199","Chile please she lost me when she was defending r kelly you aint got to tell me a no go on this."
"200","The trailer for this before my screening of “US” was very uncomfortable. What the fuck were they thinking? This shit will probably win an Oscar."
"201","This wonderfully written review made me decide to give this film a hard pass..."
"202","Taraji... what is you doing?"
"203","I'm trying to understand Taraji's choices of late.
That's it. I just wanna know why..."
"204","Folks will never be happy.......A true story of 2 ppl who made a change, whose families bonded in friendship that lasted thru generations.   Oh well you can't make everyone happy."
"205","@TherealTaraji is a national treasure. Saw this today. Phenomenal acting! <U+0001F44F><U+0001F3FC><U+0001F44F><U+0001F3FC><U+0001F451><U+0001F3A5>"
"206","I been said hell naw to this...I won’t be supporting"
"207","""The message is that Black stories and Black lives only matter as much as they can be sacrificed in service of a narrative or a lesson for the benefit of white people. The white hoods might be tucked away, but it's the same white supremacy all over again."""
"208","I’m very grateful for shadow and act."
"209","But we knew this <U+0001F937><U+0001F3FE><U+200D><U+2640><U+FE0F>"
"210","But when is Taraji going to step outside of this lane? These roles are exhausting and these stories are played out!"
"211","How many favours does Taraji owe people? Why does she keep getting cast in so many messy movies"
"212","How many favours does Taraji owe people? Why does she keep getting cast in so many messy movies https://t.co/1qlKwAZM3W"
"213","@BestEnemiesFilm #TheBestOfEnemies 
Watching @TherealTaraji and #SamRickwell #WesBentley face off in this #TrueStory of a true inspiration to us all. On how to act and what's at stake to come together. #Equality https://t.co/bD5eEEli0G"
"214","@violadavis @BestEnemiesFilm @BestEnemiesFilm #TheBestOfEnemies 
Here at @RegalMovies
Watching @TherealTaraji and #SamRickwell #WesBentley face off in this #TrueStory of a true inspiration to us all. On how to act and what's at stake to come together. #Equality https://t.co/bE3hbTFhy2"
"215","This was clear in the previews. I’ll pass."
"216","Called this weeks ago ... 

Liberal Film Critics Lose It Over #TheBestOfEnemies https://t.co/vGzh3H266F"
"217","I'm glad we have 9 months to mentally prepare ourselves for this winning the Oscar for Best Picture <U+0001F623>"
"218","#WhatMenWant was good @TherealTaraji stay getting to that bag…can’t wait to see #TheBestOfEnemies"
"219","#TheBestofEnemies was a really good movie.. funny moments and teary-eyed moments. And of course there were moments of ignorance that completely pissed you off<U+0001F644>. @TherealTaraji is AMAZING!!! One of very few that can play and perfect any role."
"220","It’s a must see. Not too much for the eyes and hearts to handle. The story is well done. @TherealTaraji was a rockstar <U+0001F31F><U+2728><U+2B50><U+FE0F><U+0001F4AB>"
"221","I normally don't come to this theater but, I had to see @TherealTaraji new movie #TheBestOfEnemies .... I truly enjoyed from beginning to end... As always phenomenal performance Taraji.... <U+2764><U+2764><U+2764>"
"222","I always knew that movie was fishy ever since I saw the trailer of it in Us."
"223","~ @TherealTaraji <U+0001F44F><U+0001F44F><U+0001F44F>
haven’t been to too many movies where the audience clapped… clap we did (after wiping away tears)."
"224","Hollywood is doing their best to save white people in the age of Trump"
"225","Still can't believe this is based on a true story #TheBestofEnemies"
"226","The was a ""Nope"" from me the moment I heard of it."
"227","This was a ""Nope!"" from me the moment I heard about it."
"228","Watch this moving lyric video for #Preach by @JohnLegend featuring scenes from #TheBestOfEnemies starring Taraji P. Henson and Sam Rockwell. See the incredible true story in theaters April 5. https://t.co/mgrKB4Cq88 https://t.co/7ybU43ml9M"
"229","The trailer let me know this. Knew I’d skip it only a couple seconds in. Good grief!"
"230","<U+0001F3A5><U+0001F37F>Watching #thebestofenemies Can’t wait to see #mibinternational @ Universal Cinema an AMC Theatre https://t.co/Go3xxozw6Y"
"231","The trailer was bullshit, so I didn't expect any different. 

Who is advising Cookie to take these roles?"
"232","This was clear from the commercial on YouTube. Hard pass."
"233","Didn’t he play the racist ass cop in Three Billboards Outside Ebbing, Missouri? And didn’t he get a bitch ass redemption arc in that one too? Smh. Whatever. <U+0001F612><U+0001F612><U+0001F612><U+0001F612>"
"234","This was clear from the commercial on YouTube. Hard pass. https://t.co/WnCTjmir6c"
"235","Oh yikes, Taraji.

[on the choice to focus on Rockwell’s character over real life activist she’s portraying]

“The act that she [Atwater] did to get a man that was Ku Klux Klan...to change his hateful heart to love, that’s a more important story to me”

No thank you on this mess."
"236","Who was in charge of titty placement in this outfit cause I’ve got some questions"
"237","<U+0001F602><U+0001F602><U+0001F602> I saw this coming a mile away. I wasn't in no way stepping one foot inside of a theater to watch this mess."
"238","Who was in charge of titty placement in this outfit cause I’ve got some questions https://t.co/oRJFyw7pLw"
"239","Make plans to see this powerful film THIS WEEKEND. #TheBestOfEnemies #sponsored https://t.co/gqJwtesQxO"
"240","Between the superhero movies and the thrillers, do yourself a favor and also see #TheBestOfEnemies @BestEnemiesFilm <U+0001F3A5>"
"241","Casting Taraji in this role was questionable too. I don’t care how well she can act. Representation matters. Shoulda went to a big girl."
"242","@dtelson31 excited to see #TheBestOfEnemies tonight. Congrats!!! https://t.co/MRfG0YFt88"
"243","You know how bad it has to be to be worst than Green Book.  This.  Hollywood stop doing this, it’s becoming beyond annoying you’re trying to rewrite a history that my mother lived through."
"244","Why does Sam Rockwell gravitate towards these parts? There’s something that is making him go back to this racist place over and over and over again. Does he feel like he’s not gotten it right yet? Does he feel like this is the deepest well for him to draw from?"
"245","<U+0001F602><U+0001F602><U+0001F602> I saw this coming a mile away. I wasn't in no way stepping one foot inside of a theater to watch this mess. https://t.co/J4HXwVcKLP"
"246","I know it’s just a movie but this particular movie is pissing me the fuck off so far. #TheBestOfEnemies but shoutout to @TherealTaraji you’re amazing!"
"247","...but there were “good people” on BOTH sides: The story of Ann Atwater and the klan"
"248","Very strong performances from #TarajiHenson and #SamRockwell. Real story, good storytelling, great acting.  #TheBestOfEnemies #Boxoffice https://t.co/c1qkxjYN3w"
"249","The trailer let me know this. Knew I’d skip it only a couple seconds in. Good grief! https://t.co/OeKyntwnc1"
"250","Well. I asked why he keeps making these damn movies. Like it’s odd. The last 5 movies he’s done he’s played racist who someone find redemption. Lordt."
"251","Go see this everyone.  It is an amazing story and Sam and Taraji are fabulous!"
"252","#TheBestOfEnemies can I just say how sick I am of seeing movies where white actors drop hella HARD Rs and I'm supposed to feel good at the end?"
"253","I wasn't going to see it anyway, because I'm tired of white savior movies, but this just made it clear that my decision was right."
"254","The latest The New Century Daily! https://t.co/7o2Aws7nqX #thebestofenemies #equalityact"
"255","Ugh. I was 98% sure this movie was going to end up being this sort of trash nonsense, but I was hoping against hope that the participation of Taraji P. Hensen and the real story of the woman she plays would somehow actually be centered."
"256","The latest FilmGordon Daily! https://t.co/7nPCC8YxAd #nativeson #thebestofenemies"
"257","@TherealTaraji I just about died when I saw that walk and the way you sat in the chair! <U+0001F923>  You did a great job lady!! #TheBestOfEnemies #YouDidThat!<U+0001F44D><U+0001F3FD><U+0001F44D><U+0001F3FD>"
"258","The latest Noon Daily x Two! https://t.co/uO57XBXdZ3 #thebestofenemies"
"259","""Why the hell does Taraji P. Henson look like Shirley from WHAT'S HAPPENING? in this movie?""

- me, every time I see an ad for #TheBestOfEnemies"
"260","@TherealTaraji is still the only actress that I’m literally dying to see. She straight kills every role she portrays. #AnnAtwater was no different. From the smallest movements like a tilt of the head , to the way she walks. I’ve never seen Taraji do wrong <U+0001F62D><U+0001F970> #TheBestOfEnemies"
"261","Audiences everywhere are loving #TheBestOfEnemies! This is one amazing story, and in my opinion, it’s right on time. Grab a friend or 2 and don’t miss it in theaters Friday. Buy tickets now: https://t.co/fBcJfgEiK8 #sponsored https://t.co/iqxEj0Gsfc"
"262","EVERYONE PAY ATTENTION!!!! THIS IS NOT THE REC OF THE DAY, ITS THE REC OF THE YEAR!!!!! one of the best and hottest fics i’ve ever read <U+0001F62D><U+0001F62D> everything about it is just.. perfect. istg, go read it now, you guys won’t regret it! https://t.co/qtj3Qo80Er"
"263","Because I am a Scorpio I am currently working on this recipe for the best way to get rid of my old enemies."
"264","Because I am a Sagittarius I love y’all and I have no idea what to do with this"
"265","Film Review:  ""The Best Of Enemies"" with @TherealTaraji https://t.co/aVYQK6tBQx"
"266","Film Review:  ""The Best Of Enemies"" with @TherealTaraji https://t.co/PHCPrn5pou"
"267","Watch me, Producer @dtelson31 and Writer/Director @robinbissell sit down with Twitter to discuss #TheBestOfEnemies. Don’t miss the movie in theaters this Friday! https://t.co/GtDvIuePzb"
"268","This is really unfortunate that she doesn’t grasp this. she’s too seasoned in the industry to be blindly accepting scripts like this without insisting on rewrites that would avoid this. https://t.co/CqO8A1IjhB"
"269","To be clear, the plot points to reinforce white redemption/white savior mentality is more important than the story of Ann Atwater? Bet. https://t.co/98hDBDzRAj"
"270","Amazing article. “Because that’s what matters in all of these Hollywood “race relations” movies--the white audience. The white audience has to feel good about themselves when it's all over” https://t.co/D2PQcOJBmv"
"271","This is pretty thorough and confirms every suspicion I had about this joint with the exception of addressing those depressed Lara Croft titties. https://t.co/pam5txxc4n"
